Time	GMES	PMES
1285.3430594555	1.00000e+00	2.00000e+00
1285.8429984128923	1.00000e+00	2.00000e+00
1286.3429373702845	1.00000e+00	2.00000e+00
1286.8428763276768	1.00000e+00	2.00000e+00
1287.342815285069	1.00000e+00	2.00000e+00
1287.8427542424613	1.00000e+00	2.00000e+00
1288.3426931998536	1.00000e+00	2.00000e+00
1288.8426321572458	1.00000e+00	2.00000e+00
1289.342571114638	1.00000e+00	2.00000e+00
1289.8425100720303	1.00000e+00	2.00000e+00
1290.3424490294226	1.00000e+00	2.00000e+00
1290.8423879868149	1.00000e+00	2.00000e+00
1291.3423269442071	1.00000e+00	2.00000e+00
1291.8422659015994	1.00000e+00	2.00000e+00
1292.3422048589916	1.00000e+00	2.00000e+00
1292.842143816384	1.00000e+00	2.00000e+00
1293.3420827737762	1.00000e+00	2.00000e+00
1293.8420217311684	1.00000e+00	2.00000e+00
1294.3419606885607	1.00000e+00	2.00000e+00
1294.841899645953	1.00000e+00	2.00000e+00
1295.3418386033452	1.00000e+00	2.00000e+00
1295.8417775607375	1.00000e+00	2.00000e+00
1296.3417165181297	1.00000e+00	2.00000e+00
1296.841655475522	1.00000e+00	2.00000e+00
1297.3415944329142	1.00000e+00	2.00000e+00
1297.8415333903065	1.00000e+00	2.00000e+00
1298.3414723476988	1.00000e+00	2.00000e+00
1298.841411305091	1.00000e+00	2.00000e+00
1299.3413502624833	1.00000e+00	2.00000e+00
1299.8412892198755	1.00000e+00	2.00000e+00
1300.3412281772678	1.00000e+00	2.00000e+00
1300.84116713466	1.00000e+00	2.00000e+00
1301.3411060920523	1.00000e+00	2.00000e+00
1301.8410450494446	1.00000e+00	2.00000e+00
1302.3409840068368	1.00000e+00	2.00000e+00
1302.840922964229	1.00000e+00	2.00000e+00
1303.3408619216214	1.00000e+00	2.00000e+00
1303.8408008790136	1.00000e+00	2.00000e+00
1304.3407398364059	1.00000e+00	2.00000e+00
1304.8406787937981	1.00000e+00	2.00000e+00
1305.3406177511904	1.00000e+00	2.00000e+00
1305.8405567085827	1.00000e+00	2.00000e+00
1306.340495665975	1.00000e+00	2.00000e+00
1306.8404346233672	1.00000e+00	2.00000e+00
1307.3403735807594	1.00000e+00	2.00000e+00
1307.8403125381517	1.00000e+00	2.00000e+00
1308.340251495544	1.00000e+00	2.00000e+00
1308.8401904529362	1.00000e+00	2.00000e+00
1309.3401294103285	1.00000e+00	2.00000e+00
1309.8400683677207	1.00000e+00	2.00000e+00
1310.340007325113	1.00000e+00	2.00000e+00
1310.8399462825053	1.00000e+00	2.00000e+00
1311.3398852398975	1.00000e+00	2.00000e+00
1311.8398241972898	1.00000e+00	2.00000e+00
1312.339763154682	1.00000e+00	2.00000e+00
1312.8397021120743	1.00000e+00	2.00000e+00
1313.3396410694666	1.00000e+00	2.00000e+00
1313.8395800268588	1.00000e+00	2.00000e+00
1314.339518984251	1.00000e+00	2.00000e+00
1314.8394579416433	1.00000e+00	2.00000e+00
1315.3393968990356	1.00000e+00	2.00000e+00
1315.8393358564279	1.00000e+00	2.00000e+00
1316.33927481382	1.00000e+00	2.00000e+00
1316.8392137712124	1.00000e+00	2.00000e+00
1317.3391527286046	1.00000e+00	2.00000e+00
1317.839091685997	1.00000e+00	2.00000e+00
1318.3390306433892	1.00000e+00	2.00000e+00
1318.8389696007814	1.00000e+00	2.00000e+00
1319.3389085581737	1.00000e+00	2.00000e+00
1319.838847515566	1.00000e+00	2.00000e+00
1320.3387864729582	1.00000e+00	2.00000e+00
1320.8387254303505	1.00000e+00	2.00000e+00
1321.3386643877427	1.00000e+00	2.00000e+00
1321.838603345135	1.00000e+00	2.00000e+00
1322.3385423025272	1.00000e+00	2.00000e+00
1322.8384812599195	1.00000e+00	2.00000e+00
1323.3384202173118	1.00000e+00	2.00000e+00
1323.838359174704	1.00000e+00	2.00000e+00
1324.3382981320963	1.00000e+00	2.00000e+00
1324.8382370894885	1.00000e+00	2.00000e+00
1325.3381760468808	1.00000e+00	2.00000e+00
1325.838115004273	1.00000e+00	2.00000e+00
1326.3380539616653	1.00000e+00	2.00000e+00
1326.8379929190576	1.00000e+00	2.00000e+00
1327.3379318764498	1.00000e+00	2.00000e+00
1327.837870833842	1.00000e+00	2.00000e+00
1328.3378097912343	1.00000e+00	2.00000e+00
1328.8377487486266	1.00000e+00	2.00000e+00
1329.3376877060189	1.00000e+00	2.00000e+00
1329.8376266634111	1.00000e+00	2.00000e+00
1330.3375656208034	1.00000e+00	2.00000e+00
1330.8375045781956	1.00000e+00	2.00000e+00
1331.337443535588	1.00000e+00	2.00000e+00
1331.8373824929802	1.00000e+00	2.00000e+00
1332.3373214503724	1.00000e+00	2.00000e+00
1332.8372604077647	1.00000e+00	2.00000e+00
1333.337199365157	1.00000e+00	2.00000e+00
1333.8371383225492	1.00000e+00	2.00000e+00
1334.3370772799415	1.00000e+00	2.00000e+00
1334.8370162373337	1.00000e+00	2.00000e+00
1335.336955194726	1.00000e+00	2.00000e+00
1335.8368941521182	1.00000e+00	2.00000e+00
1336.3368331095105	1.00000e+00	2.00000e+00
1336.8367720669028	1.00000e+00	2.00000e+00
1337.336711024295	1.00000e+00	2.00000e+00
1337.8366499816873	1.00000e+00	2.00000e+00
1338.3365889390795	1.00000e+00	2.00000e+00
1338.8365278964718	1.00000e+00	2.00000e+00
1339.336466853864	1.00000e+00	2.00000e+00
1339.8364058112563	1.00000e+00	2.00000e+00
1340.3363447686486	1.00000e+00	2.00000e+00
1340.8362837260408	1.00000e+00	2.00000e+00
1341.336222683433	1.00000e+00	2.00000e+00
1341.8361616408254	1.00000e+00	2.00000e+00
1342.3361005982176	1.00000e+00	2.00000e+00
1342.83603955561	1.00000e+00	2.00000e+00
1343.3359785130021	1.00000e+00	2.00000e+00
1343.8359174703944	1.00000e+00	2.00000e+00
1344.3358564277867	1.00000e+00	2.00000e+00
1344.835795385179	1.00000e+00	2.00000e+00
1345.3357343425712	1.00000e+00	2.00000e+00
1345.8356732999634	1.00000e+00	2.00000e+00
1346.3356122573557	1.00000e+00	2.00000e+00
1346.835551214748	1.00000e+00	2.00000e+00
1347.3354901721402	1.00000e+00	2.00000e+00
1347.8354291295325	1.00000e+00	2.00000e+00
1348.3353680869247	1.00000e+00	2.00000e+00
1348.835307044317	1.00000e+00	2.00000e+00
1349.3352460017093	1.00000e+00	2.00000e+00
1349.8351849591015	1.00000e+00	2.00000e+00
1350.3351239164938	1.00000e+00	2.00000e+00
1350.835062873886	1.00000e+00	2.00000e+00
1351.3350018312783	1.00000e+00	2.00000e+00
1351.8349407886706	1.00000e+00	2.00000e+00
1352.3348797460628	1.00000e+00	2.00000e+00
1352.834818703455	1.00000e+00	2.00000e+00
1353.3347576608473	1.00000e+00	2.00000e+00
1353.8346966182396	1.00000e+00	2.00000e+00
1354.3346355756319	1.00000e+00	2.00000e+00
1354.8345745330241	1.00000e+00	2.00000e+00
1355.3345134904164	1.00000e+00	2.00000e+00
1355.8344524478086	1.00000e+00	2.00000e+00
1356.334391405201	1.00000e+00	2.00000e+00
1356.8343303625932	1.00000e+00	2.00000e+00
1357.3342693199854	1.00000e+00	2.00000e+00
1357.8342082773777	1.00000e+00	2.00000e+00
1358.33414723477	1.00000e+00	2.00000e+00
1358.8340861921622	1.00000e+00	2.00000e+00
1359.3340251495545	1.00000e+00	2.00000e+00
1359.8339641069467	1.00000e+00	2.00000e+00
1360.333903064339	1.00000e+00	2.00000e+00
1360.8338420217312	1.00000e+00	2.00000e+00
1361.3337809791235	1.00000e+00	2.00000e+00
1361.8337199365158	1.00000e+00	2.00000e+00
1362.333658893908	1.00000e+00	2.00000e+00
1362.8335978513003	1.00000e+00	2.00000e+00
1363.3335368086925	1.00000e+00	2.00000e+00
1363.8334757660848	1.00000e+00	2.00000e+00
1364.333414723477	1.00000e+00	2.00000e+00
1364.8333536808693	1.00000e+00	2.00000e+00
1365.3332926382616	1.00000e+00	2.00000e+00
1365.8332315956538	1.00000e+00	2.00000e+00
1366.333170553046	1.00000e+00	2.00000e+00
1366.8331095104384	1.00000e+00	2.00000e+00
1367.3330484678306	1.00000e+00	2.00000e+00
1367.8329874252229	1.00000e+00	2.00000e+00
1368.3329263826151	1.00000e+00	2.00000e+00
1368.8328653400074	1.00000e+00	2.00000e+00
1369.3328042973997	1.00000e+00	2.00000e+00
1369.832743254792	1.00000e+00	2.00000e+00
1370.3326822121842	1.00000e+00	2.00000e+00
1370.8326211695764	1.00000e+00	2.00000e+00
1371.3325601269687	1.00000e+00	2.00000e+00
1371.832499084361	1.00000e+00	2.00000e+00
1372.3324380417532	1.00000e+00	2.00000e+00
1372.8323769991455	1.00000e+00	2.00000e+00
1373.3323159565377	1.00000e+00	2.00000e+00
1373.83225491393	1.00000e+00	2.00000e+00
1374.3321938713223	1.00000e+00	2.00000e+00
1374.8321328287145	1.00000e+00	2.00000e+00
1375.3320717861068	1.00000e+00	2.00000e+00
1375.832010743499	1.00000e+00	2.00000e+00
1376.3319497008913	1.00000e+00	2.00000e+00
1376.8318886582836	1.00000e+00	2.00000e+00
1377.3318276156758	1.00000e+00	2.00000e+00
1377.831766573068	1.00000e+00	2.00000e+00
1378.3317055304603	1.00000e+00	2.00000e+00
1378.8316444878526	1.00000e+00	2.00000e+00
1379.3315834452449	1.00000e+00	2.00000e+00
1379.8315224026371	1.00000e+00	2.00000e+00
1380.3314613600294	1.00000e+00	2.00000e+00
1380.8314003174216	1.00000e+00	2.00000e+00
1381.331339274814	1.00000e+00	2.00000e+00
1381.8312782322062	1.00000e+00	2.00000e+00
1382.3312171895984	1.00000e+00	2.00000e+00
1382.8311561469907	1.00000e+00	2.00000e+00
1383.331095104383	1.00000e+00	2.00000e+00
1383.8310340617752	1.00000e+00	2.00000e+00
1384.3309730191675	1.00000e+00	2.00000e+00
1384.8309119765597	1.00000e+00	2.00000e+00
1385.330850933952	1.00000e+00	2.00000e+00
1385.8307898913442	1.00000e+00	2.00000e+00
1386.3307288487365	1.00000e+00	2.00000e+00
1386.8306678061288	1.00000e+00	2.00000e+00
1387.330606763521	1.00000e+00	2.00000e+00
1387.8305457209133	1.00000e+00	2.00000e+00
1388.3304846783055	1.00000e+00	2.00000e+00
1388.8304236356978	1.00000e+00	2.00000e+00
1389.33036259309	1.00000e+00	2.00000e+00
1389.8303015504823	1.00000e+00	2.00000e+00
1390.3302405078746	1.00000e+00	2.00000e+00
1390.8301794652668	1.00000e+00	2.00000e+00
1391.330118422659	1.00000e+00	2.00000e+00
1391.8300573800514	1.00000e+00	2.00000e+00
1392.3299963374436	1.00000e+00	2.00000e+00
1392.8299352948359	1.00000e+00	2.00000e+00
1393.3298742522281	1.00000e+00	2.00000e+00
1393.8298132096204	1.00000e+00	2.00000e+00
1394.3297521670127	1.00000e+00	2.00000e+00
1394.829691124405	1.00000e+00	2.00000e+00
1395.3296300817972	1.00000e+00	2.00000e+00
1395.8295690391894	1.00000e+00	2.00000e+00
1396.3295079965817	1.00000e+00	2.00000e+00
1396.829446953974	1.00000e+00	2.00000e+00
1397.3293859113662	1.00000e+00	2.00000e+00
1397.8293248687585	1.00000e+00	2.00000e+00
1398.3292638261507	1.00000e+00	2.00000e+00
1398.829202783543	1.00000e+00	2.00000e+00
1399.3291417409353	1.00000e+00	2.00000e+00
1399.8290806983275	1.00000e+00	2.00000e+00
1400.3290196557198	1.00000e+00	2.00000e+00
1400.828958613112	1.00000e+00	2.00000e+00
1401.3288975705043	1.00000e+00	2.00000e+00
1401.8288365278966	1.00000e+00	2.00000e+00
1402.3287754852888	1.00000e+00	2.00000e+00
1402.828714442681	1.00000e+00	2.00000e+00
1403.3286534000733	1.00000e+00	2.00000e+00
1403.8285923574656	1.00000e+00	2.00000e+00
1404.3285313148579	1.00000e+00	2.00000e+00
1404.8284702722501	1.00000e+00	2.00000e+00
1405.3284092296424	1.00000e+00	2.00000e+00
1405.8283481870346	1.00000e+00	2.00000e+00
1406.328287144427	1.00000e+00	2.00000e+00
1406.8282261018192	1.00000e+00	2.00000e+00
1407.3281650592114	1.00000e+00	2.00000e+00
1407.8281040166037	1.00000e+00	2.00000e+00
1408.328042973996	1.00000e+00	2.00000e+00
1408.8279819313882	1.00000e+00	2.00000e+00
1409.3279208887805	1.00000e+00	2.00000e+00
1409.8278598461727	1.00000e+00	2.00000e+00
1410.327798803565	1.00000e+00	2.00000e+00
1410.8277377609572	1.00000e+00	2.00000e+00
1411.3276767183495	1.00000e+00	2.00000e+00
1411.8276156757418	1.00000e+00	2.00000e+00
1412.327554633134	1.00000e+00	2.00000e+00
1412.8274935905263	1.00000e+00	2.00000e+00
1413.3274325479185	1.00000e+00	2.00000e+00
1413.8273715053108	1.00000e+00	2.00000e+00
1414.327310462703	1.00000e+00	2.00000e+00
1414.8272494200953	1.00000e+00	2.00000e+00
1415.3271883774876	1.00000e+00	2.00000e+00
1415.8271273348798	1.00000e+00	2.00000e+00
1416.327066292272	1.00000e+00	2.00000e+00
1416.8270052496644	1.00000e+00	2.00000e+00
1417.3269442070566	1.00000e+00	2.00000e+00
1417.8268831644489	1.00000e+00	2.00000e+00
1418.3268221218411	1.00000e+00	2.00000e+00
1418.8267610792334	1.00000e+00	2.00000e+00
1419.3267000366257	1.00000e+00	2.00000e+00
1419.826638994018	1.00000e+00	2.00000e+00
1420.3265779514102	1.00000e+00	2.00000e+00
1420.8265169088024	1.00000e+00	2.00000e+00
1421.3264558661947	1.00000e+00	2.00000e+00
1421.826394823587	1.00000e+00	2.00000e+00
1422.3263337809792	1.00000e+00	2.00000e+00
1422.8262727383715	1.00000e+00	2.00000e+00
1423.3262116957637	1.00000e+00	2.00000e+00
1423.826150653156	1.00000e+00	2.00000e+00
1424.3260896105483	1.00000e+00	2.00000e+00
1424.8260285679405	1.00000e+00	2.00000e+00
1425.3259675253328	1.00000e+00	2.00000e+00
1425.825906482725	1.00000e+00	2.00000e+00
1426.3258454401173	1.00000e+00	2.00000e+00
1426.8257843975096	1.00000e+00	2.00000e+00
1427.3257233549018	1.00000e+00	2.00000e+00
1427.825662312294	1.00000e+00	2.00000e+00
1428.3256012696863	1.00000e+00	2.00000e+00
1428.8255402270786	1.00000e+00	2.00000e+00
1429.3254791844709	1.00000e+00	2.00000e+00
1429.825418141863	1.00000e+00	2.00000e+00
1430.3253570992554	1.00000e+00	2.00000e+00
1430.8252960566476	1.00000e+00	2.00000e+00
1431.32523501404	1.00000e+00	2.00000e+00
1431.8251739714322	1.00000e+00	2.00000e+00
1432.3251129288244	1.00000e+00	2.00000e+00
1432.8250518862167	1.00000e+00	2.00000e+00
1433.324990843609	1.00000e+00	2.00000e+00
1433.8249298010012	1.00000e+00	2.00000e+00
1434.3248687583934	1.00000e+00	2.00000e+00
1434.8248077157857	1.00000e+00	2.00000e+00
1435.324746673178	1.00000e+00	2.00000e+00
1435.8246856305702	1.00000e+00	2.00000e+00
1436.3246245879625	1.00000e+00	2.00000e+00
1436.8245635453547	1.00000e+00	2.00000e+00
1437.324502502747	1.00000e+00	2.00000e+00
1437.8244414601393	1.00000e+00	2.00000e+00
1438.3243804175315	1.00000e+00	2.00000e+00
1438.8243193749238	1.00000e+00	2.00000e+00
1439.324258332316	1.00000e+00	2.00000e+00
1439.8241972897083	1.00000e+00	2.00000e+00
1440.3241362471006	1.00000e+00	2.00000e+00
1440.8240752044928	1.00000e+00	2.00000e+00
1441.324014161885	1.00000e+00	2.00000e+00
1441.8239531192773	1.00000e+00	2.00000e+00
1442.3238920766696	1.00000e+00	2.00000e+00
1442.8238310340619	1.00000e+00	2.00000e+00
1443.3237699914541	1.00000e+00	2.00000e+00
1443.8237089488464	1.00000e+00	2.00000e+00
1444.3236479062386	1.00000e+00	2.00000e+00
1444.823586863631	1.00000e+00	2.00000e+00
1445.3235258210232	1.00000e+00	2.00000e+00
1445.8234647784154	1.00000e+00	2.00000e+00
1446.3234037358077	1.00000e+00	2.00000e+00
1446.8233426932	1.00000e+00	2.00000e+00
1447.3232816505922	1.00000e+00	2.00000e+00
1447.8232206079845	1.00000e+00	2.00000e+00
1448.3231595653767	1.00000e+00	2.00000e+00
1448.823098522769	1.00000e+00	2.00000e+00
1449.3230374801612	1.00000e+00	2.00000e+00
1449.8229764375535	1.00000e+00	2.00000e+00
1450.3229153949458	1.00000e+00	2.00000e+00
1450.822854352338	1.00000e+00	2.00000e+00
1451.3227933097303	1.00000e+00	2.00000e+00
1451.8227322671225	1.00000e+00	2.00000e+00
1452.3226712245148	1.00000e+00	2.00000e+00
1452.822610181907	1.00000e+00	2.00000e+00
1453.3225491392993	1.00000e+00	2.00000e+00
1453.8224880966916	1.00000e+00	2.00000e+00
1454.3224270540838	1.00000e+00	2.00000e+00
1454.822366011476	1.00000e+00	2.00000e+00
1455.3223049688684	1.00000e+00	2.00000e+00
1455.8222439262606	1.00000e+00	2.00000e+00
1456.3221828836529	1.00000e+00	2.00000e+00
1456.8221218410451	1.00000e+00	2.00000e+00
1457.3220607984374	1.00000e+00	2.00000e+00
1457.8219997558297	1.00000e+00	2.00000e+00
1458.321938713222	1.00000e+00	2.00000e+00
1458.8218776706142	1.00000e+00	2.00000e+00
1459.3218166280064	1.00000e+00	2.00000e+00
1459.8217555853987	1.00000e+00	2.00000e+00
1460.321694542791	1.00000e+00	2.00000e+00
1460.8216335001832	1.00000e+00	2.00000e+00
1461.3215724575755	1.00000e+00	2.00000e+00
1461.8215114149677	1.00000e+00	2.00000e+00
1462.32145037236	1.00000e+00	2.00000e+00
1462.8213893297523	1.00000e+00	2.00000e+00
1463.3213282871445	1.00000e+00	2.00000e+00
1463.8212672445368	1.00000e+00	2.00000e+00
1464.321206201929	1.00000e+00	2.00000e+00
1464.8211451593213	1.00000e+00	2.00000e+00
1465.3210841167136	1.00000e+00	2.00000e+00
1465.8210230741058	1.00000e+00	2.00000e+00
1466.320962031498	1.00000e+00	2.00000e+00
1466.8209009888903	1.00000e+00	2.00000e+00
1467.3208399462826	1.00000e+00	2.00000e+00
1467.8207789036749	1.00000e+00	2.00000e+00
1468.3207178610671	1.00000e+00	2.00000e+00
1468.8206568184594	1.00000e+00	2.00000e+00
1469.3205957758516	1.00000e+00	2.00000e+00
1469.820534733244	1.00000e+00	2.00000e+00
1470.3204736906362	1.00000e+00	2.00000e+00
1470.8204126480284	1.00000e+00	2.00000e+00
1471.3203516054207	1.00000e+00	2.00000e+00
1471.820290562813	1.00000e+00	2.00000e+00
1472.3202295202052	1.00000e+00	2.00000e+00
1472.8201684775975	1.00000e+00	2.00000e+00
1473.3201074349897	1.00000e+00	2.00000e+00
1473.820046392382	1.00000e+00	2.00000e+00
1474.3199853497742	1.00000e+00	2.00000e+00
1474.8199243071665	1.00000e+00	2.00000e+00
1475.3198632645588	1.00000e+00	2.00000e+00
1475.819802221951	1.00000e+00	2.00000e+00
1476.3197411793433	1.00000e+00	2.00000e+00
1476.8196801367355	1.00000e+00	2.00000e+00
1477.3196190941278	1.00000e+00	2.00000e+00
1477.81955805152	1.00000e+00	2.00000e+00
1478.3194970089123	1.00000e+00	2.00000e+00
1478.8194359663046	1.00000e+00	2.00000e+00
1479.3193749236968	1.00000e+00	2.00000e+00
1479.819313881089	1.00000e+00	2.00000e+00
1480.3192528384814	1.00000e+00	2.00000e+00
1480.8191917958736	1.00000e+00	2.00000e+00
1481.3191307532659	1.00000e+00	2.00000e+00
1481.8190697106581	1.00000e+00	2.00000e+00
1482.3190086680504	1.00000e+00	2.00000e+00
1482.8189476254427	1.00000e+00	2.00000e+00
1483.318886582835	1.00000e+00	2.00000e+00
1483.8188255402272	1.00000e+00	2.00000e+00
1484.3187644976194	1.00000e+00	2.00000e+00
1484.8187034550117	1.00000e+00	2.00000e+00
1485.318642412404	1.00000e+00	2.00000e+00
1485.8185813697962	1.00000e+00	2.00000e+00
1486.3185203271885	1.00000e+00	2.00000e+00
1486.8184592845807	1.00000e+00	2.00000e+00
1487.318398241973	1.00000e+00	2.00000e+00
1487.8183371993653	1.00000e+00	2.00000e+00
1488.3182761567575	1.00000e+00	2.00000e+00
1488.8182151141498	1.00000e+00	2.00000e+00
1489.318154071542	1.00000e+00	2.00000e+00
1489.8180930289343	1.00000e+00	2.00000e+00
1490.3180319863266	1.00000e+00	2.00000e+00
1490.8179709437188	1.00000e+00	2.00000e+00
1491.317909901111	1.00000e+00	2.00000e+00
1491.8178488585033	1.00000e+00	2.00000e+00
1492.3177878158956	1.00000e+00	2.00000e+00
1492.8177267732879	1.00000e+00	2.00000e+00
1493.3176657306801	1.00000e+00	2.00000e+00
1493.8176046880724	1.00000e+00	2.00000e+00
1494.3175436454646	1.00000e+00	2.00000e+00
1494.817482602857	1.00000e+00	2.00000e+00
1495.3174215602492	1.00000e+00	2.00000e+00
1495.8173605176414	1.00000e+00	2.00000e+00
1496.3172994750337	1.00000e+00	2.00000e+00
1496.817238432426	1.00000e+00	2.00000e+00
1497.3171773898182	1.00000e+00	2.00000e+00
1497.8171163472105	1.00000e+00	2.00000e+00
1498.3170553046027	1.00000e+00	2.00000e+00
1498.816994261995	1.00000e+00	2.00000e+00
1499.3169332193872	1.00000e+00	2.00000e+00
1499.8168721767795	1.00000e+00	2.00000e+00
1500.3168111341718	1.00000e+00	2.00000e+00
1500.816750091564	1.00000e+00	2.00000e+00
1501.3166890489563	1.00000e+00	2.00000e+00
1501.8166280063485	1.00000e+00	2.00000e+00
1502.3165669637408	1.00000e+00	2.00000e+00
1502.816505921133	1.00000e+00	2.00000e+00
1503.3164448785253	1.00000e+00	2.00000e+00
1503.8163838359176	1.00000e+00	2.00000e+00
1504.3163227933098	1.00000e+00	2.00000e+00
1504.816261750702	1.00000e+00	2.00000e+00
1505.3162007080944	1.00000e+00	2.00000e+00
1505.8161396654866	1.00000e+00	2.00000e+00
1506.3160786228789	1.00000e+00	2.00000e+00
1506.8160175802711	1.00000e+00	2.00000e+00
1507.3159565376634	1.00000e+00	2.00000e+00
1507.8158954950557	1.00000e+00	2.00000e+00
1508.315834452448	1.00000e+00	2.00000e+00
1508.8157734098402	1.00000e+00	2.00000e+00
1509.3157123672324	1.00000e+00	2.00000e+00
1509.8156513246247	1.00000e+00	2.00000e+00
1510.315590282017	1.00000e+00	2.00000e+00
1510.8155292394092	1.00000e+00	2.00000e+00
1511.3154681968015	1.00000e+00	2.00000e+00
1511.8154071541937	1.00000e+00	2.00000e+00
1512.315346111586	1.00000e+00	2.00000e+00
1512.8152850689783	1.00000e+00	2.00000e+00
1513.3152240263705	1.00000e+00	2.00000e+00
1513.8151629837628	1.00000e+00	2.00000e+00
1514.315101941155	1.00000e+00	2.00000e+00
1514.8150408985473	1.00000e+00	2.00000e+00
1515.3149798559396	1.00000e+00	2.00000e+00
1515.8149188133318	1.00000e+00	2.00000e+00
1516.314857770724	1.00000e+00	2.00000e+00
1516.8147967281163	1.00000e+00	2.00000e+00
1517.3147356855086	1.00000e+00	2.00000e+00
1517.8146746429009	1.00000e+00	2.00000e+00
1518.3146136002931	1.00000e+00	2.00000e+00
1518.8145525576854	1.00000e+00	2.00000e+00
1519.3144915150776	1.00000e+00	2.00000e+00
1519.81443047247	1.00000e+00	2.00000e+00
1520.3143694298622	1.00000e+00	2.00000e+00
1520.8143083872544	1.00000e+00	2.00000e+00
1521.3142473446467	1.00000e+00	2.00000e+00
1521.814186302039	1.00000e+00	2.00000e+00
1522.3141252594312	1.00000e+00	2.00000e+00
1522.8140642168235	1.00000e+00	2.00000e+00
1523.3140031742157	1.00000e+00	2.00000e+00
1523.813942131608	1.00000e+00	2.00000e+00
1524.3138810890002	1.00000e+00	2.00000e+00
1524.8138200463925	1.00000e+00	2.00000e+00
1525.3137590037848	1.00000e+00	2.00000e+00
1525.813697961177	1.00000e+00	2.00000e+00
1526.3136369185693	1.00000e+00	2.00000e+00
1526.8135758759615	1.00000e+00	2.00000e+00
1527.3135148333538	1.00000e+00	2.00000e+00
1527.813453790746	1.00000e+00	2.00000e+00
1528.3133927481383	1.00000e+00	2.00000e+00
1528.8133317055306	1.00000e+00	2.00000e+00
1529.3132706629228	1.00000e+00	2.00000e+00
